Name,Type,Benchmark paper,Dataset
HHH alignment,safety,"A General Language Assistant as a Laboratory for Alignment
https://arxiv.org/abs/2112.00861",https://huggingface.co/datasets/HuggingFaceH4/hhh_alignment
WebQA,"multimodal,language & reasoning","WebQA: Multihop and Multimodal QA
https://arxiv.org/abs/2109.00590",https://drive.google.com/drive/folders/1ApfD-RzvJ79b-sLeBx1OaiPNUYauZdAZ
CUAD,domain-specific,"CUAD: An Expert-Annotated NLP Dataset for
Legal Contract Review
https://arxiv.org/pdf/2103.06268",https://huggingface.co/datasets/theatticusproject/cuad-qa
FinQA,"math,language & reasoning","FinQA: A Dataset of Numerical Reasoning over Financial Data
https://arxiv.org/abs/2109.00122 ",https://huggingface.co/datasets/ibm-research/finqa
StereoSet,"safety,bias & ethics","StereoSet: Measuring stereotypical bias in pretrained language models
https://arxiv.org/abs/2004.09456",https://huggingface.co/datasets/McGill-NLP/stereoset
ETHICS,"safety,bias & ethics","Aligning AI With Shared Human Values
https://arxiv.org/abs/2008.02275",https://huggingface.co/datasets/hendrycks/ethics
Social Chemistry 101,"language & reasoning,bias & ethics","Social Chemistry 101: Learning to Reason about Social and Moral Norms
https://arxiv.org/abs/2011.00620",https://github.com/mbforbes/social-chemistry-101?tab=readme-ov-file#data
RealToxicityPrompt,safety,"RealToxicityPrompts: Evaluating Neural Toxic Degeneration in Language Models
https://arxiv.org/abs/2009.11462",https://huggingface.co/datasets/allenai/real-toxicity-prompts
MMLU,"knowledge,language & reasoning","Measuring Massive Multitask Language Understanding
https://arxiv.org/abs/2009.03300",https://huggingface.co/datasets/cais/mmlu
CrowS-Pairs (Crowdsourced Stereotype Pairs),"safety,bias & ethics","CrowS-Pairs: A Challenge Dataset for Measuring Social Biases in Masked Language Models
https://arxiv.org/abs/2010.00133",https://github.com/nyu-mll/crows-pairs/blob/master/data/crows_pairs_anonymized.csv
MLSUM,"summarization,language & reasoning","MLSUM: The Multilingual Summarization Corpus
https://arxiv.org/abs/2004.14900",https://huggingface.co/datasets/GEM/mlsum
MedQA,domain-specific,"What Disease does this Patient Have? A Large-scale Open Domain Question Answering Dataset from Medical Exams
https://arxiv.org/abs/2009.13081",https://github.com/jind11/MedQA
RobustBench,safety,"RobustBench: a standardized adversarial robustness benchmark
https://arxiv.org/abs/2010.09670",see repo
Contrast Sets,decision-making,"Evaluating Models' Local Decision Boundaries via Contrast Sets
https://arxiv.org/abs/2004.02709",see repo
Natural Questions,language & reasoning,"Natural Questions: A Benchmark for Question Answering Research
https://direct.mit.edu/tacl/article/doi/10.1162/tacl_a_00276/43518/Natural-Questions-A-Benchmark-for-Question",https://ai.google.com/research/NaturalQuestions
ANLI,language & reasoning,"Adversarial NLI: A New Benchmark for Natural Language Understanding
https://arxiv.org/abs/1910.14599",https://huggingface.co/datasets/facebook/anli
SEAT (Sentence Encoder Association Test),"safety,bias & ethics","On Measuring Social Biases in Sentence Encoders
https://arxiv.org/abs/1903.10561",https://github.com/W4ngatang/sent-bias/tree/master/tests
BoolQ,language & reasoning,"BoolQ: Exploring the Surprising Difficulty of Natural Yes/No Questions
https://arxiv.org/abs/1905.10044",https://github.com/google-research-datasets/boolean-questions
SuperGLUE,language & reasoning,"SuperGLUE: A Stickier Benchmark for General-Purpose Language Understanding Systems
https://arxiv.org/abs/1905.00537",https://huggingface.co/datasets/aps/super_glue
DROP (Discrete Reasoning Over Paragraphs),language & reasoning,"DROP: A Reading Comprehension Benchmark Requiring Discrete Reasoning Over Paragraphs
https://arxiv.org/abs/1903.00161",https://huggingface.co/datasets/ucinlp/drop
OpenDialKG,conversation & chatbots,"OpenDialKG: Explainable Conversational Reasoning with Attention-based Walks over Knowledge Graphs
https://aclanthology.org/P19-1081/",https://github.com/facebookresearch/opendialkg/tree/main/data
HellaSwag,language & reasoning,"HellaSwag: Can a Machine Really Finish Your Sentence?
https://arxiv.org/abs/1905.07830",https://github.com/rowanz/hellaswag/tree/master/data
PubMedQA,domain-specific,"PubMedQA: A Dataset for Biomedical Research Question Answering
https://arxiv.org/abs/1909.06146",https://github.com/pubmedqa/pubmedqa
Winogrande,language & reasoning,"WinoGrande: An Adversarial Winograd Schema Challenge at Scale
https://arxiv.org/abs/1907.10641",https://huggingface.co/datasets/allenai/winogrande
PIQA (Physical Interaction QA),language & reasoning,"PIQA: Reasoning about Physical Commonsense in Natural Language
https://arxiv.org/abs/1911.11641",https://huggingface.co/datasets/ybisk/piqa
Civil Comments,bias & ethics,"Nuanced Metrics for Measuring Unintended Bias with Real Data for Text Classification
https://arxiv.org/abs/1903.04561",https://huggingface.co/datasets/google/civil_comments
HotpotQA,language & reasoning,"HotpotQA: A Dataset for Diverse, Explainable Multi-hop Question Answering
https://arxiv.org/abs/1809.09600",https://hotpotqa.github.io/
GLUE (General Language Understanding Evaluation),language & reasoning,"GLUE: A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding
https://arxiv.org/abs/1804.07461",https://huggingface.co/datasets/nyu-mll/glue
OpenBookQA,language & reasoning,"Can a Suit of Armor Conduct Electricity? A New Dataset for Open Book Question Answering
https://arxiv.org/abs/1809.02789",https://huggingface.co/datasets/allenai/openbookqa
WinoGender,"safety,bias & ethics","Gender Bias in Coreference Resolution
https://arxiv.org/abs/1804.09301",https://huggingface.co/datasets/oskarvanderwal/winogender
CoQA (Conversational Question Answering),conversation & chatbots,"CoQA: A Conversational Question Answering Challenge
https://arxiv.org/abs/1808.07042",https://stanfordnlp.github.io/coqa/
SQuAD2.0,language & reasoning,"Know What You Don't Know: Unanswerable Questions for SQuAD
https://arxiv.org/abs/1806.03822",https://huggingface.co/datasets/bayes-group-diffusion/squad-2.0
ARC,"knowledge,language & reasoning","Think you have Solved Question Answering? Try ARC, the AI2 Reasoning Challenge
https://arxiv.org/abs/1803.05457",https://huggingface.co/datasets/allenai/ai2_arc
SWAG,language & reasoning,"SWAG: A Large-Scale Adversarial Dataset for Grounded Commonsense Inference
https://arxiv.org/abs/1808.05326
",https://github.com/rowanz/swagaf/tree/master/data
CommonsenseQA,language & reasoning,"CommonsenseQA: A Question Answering Challenge Targeting Commonsense Knowledge
https://arxiv.org/abs/1811.00937",https://github.com/jonathanherzig/commonsenseqa
QuAC (Question Answering in Context),conversation & chatbots,"QuAC : Question Answering in Context
https://arxiv.org/abs/1808.07036",https://quac.ai/
FEVER,information retrieval & RAG,"FEVER: a large-scale dataset for Fact Extraction and VERification
https://arxiv.org/abs/1803.05355",https://fever.ai/dataset/fever.html
RACE (ReAding Comprehension Dataset From Examinations),language & reasoning,"RACE: Large-scale ReAding Comprehension Dataset From Examinations
https://arxiv.org/abs/1704.04683",https://www.cs.cmu.edu/~glai1/data/race/
SciQ,language & reasoning,"Crowdsourcing Multiple Choice Science Questions
https://arxiv.org/abs/1707.06209",https://huggingface.co/datasets/allenai/sciq
TriviaQA,language & reasoning,"TriviaQA: A Large Scale Distantly Supervised Challenge Dataset for Reading Comprehension
https://arxiv.org/abs/1705.03551",https://huggingface.co/datasets/mandarjoshi/trivia_qa
MultiNLI (Multi-Genre Natural Language Inference),language & reasoning,"A Broad-Coverage Challenge Corpus for Sentence Understanding through Inference
https://arxiv.org/abs/1704.05426",https://huggingface.co/datasets/nyu-mll/multi_nli
NarrativeQA,"language & reasoning,information retrieval & RAG","The NarrativeQA Reading Comprehension Challenge
https://arxiv.org/abs/1712.07040 ",https://huggingface.co/datasets/deepmind/narrativeqa_manual
AQUA-RAT,math,"Program Induction by Rationale Generation : Learning to Solve and Explain Algebraic Word Problems
https://arxiv.org/abs/1705.04146",https://huggingface.co/datasets/deepmind/aqua_rat
SQuAD (Stanford Question Answering Dataset),language & reasoning,"SQuAD: 100,000+ Questions for Machine Comprehension of Text
https://arxiv.org/abs/1606.05250",https://huggingface.co/datasets/rajpurkar/squad
LAMBADA (LAnguage Modelling Broadened to Account for Discourse Aspects),language & reasoning,"The LAMBADA dataset: Word prediction requiring a broad discourse context
https://arxiv.org/abs/1606.06031",https://huggingface.co/datasets/cimec/lambada
MS MARCO,language & reasoning,"MS MARCO: A Human Generated MAchine Reading COmprehension Dataset
https://arxiv.org/abs/1611.09268",https://huggingface.co/datasets/microsoft/ms_marco
HQHBench,multimodal,"Visual Genome: Connecting Language and Vision Using Crowdsourced Dense Image Annotations
https://arxiv.org/pdf/1602.07332v1",see repo
NeedleInAHaystack (NIAH),information retrieval & RAG,n/a,https://huggingface.co/datasets/YurtsAI/NIAH_eval_dataset
MedConceptsQA,domain-specific,"MedConceptsQA: Open source medical concepts QA benchmark
https://www.sciencedirect.com/science/article/pii/S0010482524011740 ",https://huggingface.co/datasets/ofir408/MedConceptsQA
CUPCase,domain-specific,"CUPCase: Clinically Uncommon Patient Cases and Diagnoses Dataset
https://arxiv.org/abs/2503.06204",https://huggingface.co/datasets/ofir408/CupCase
SPC (Synthetic-Persona-Chat Dataset),conversation & chatbots,Faithful Persona-based Conversational Dataset Generation with Large Language Models  https://arxiv.org/abs/2312.10007 ,https://huggingface.co/datasets/google/Synthetic-Persona-Chat
LAB-Bench (Language Agent Biology Benchmark),domain-specific,"LAB-Bench: Measuring Capabilities of Language Models for Biology Research
https://arxiv.org/abs/2407.10362 ",https://huggingface.co/datasets/futurehouse/lab-bench
PaperBench,agents & tools use,"PaperBench: Evaluating AI's Ability to Replicate AI Research
https://arxiv.org/abs/2504.01848 ",https://github.com/openai/preparedness/blob/main/project/paperbench/README.md
Humanity's Last Exam (HLE),"knowledge,language & reasoning","Humanity's Last Exam
https://arxiv.org/abs/2501.14249 ",https://huggingface.co/datasets/cais/hle
RAFT,language & reasoning,"RAFT: A Real-World Few-Shot Text Classification Benchmark
https://arxiv.org/abs/2109.14076",https://huggingface.co/datasets/ought/raft
Wildbench,conversation & chatbots,"WildBench: Benchmarking LLMs with Challenging Tasks from Real Users in the Wild
https://arxiv.org/abs/2406.04770 ",https://huggingface.co/datasets/allenai/WildBench
LLF-Bench,agents & tools use,"LLF-Bench: Benchmark for Interactive Learning from Language Feedback
https://arxiv.org/abs/2312.06853",https://github.com/microsoft/LLF-Bench
SocialDial,conversation & chatbots,"SocialDial: A Benchmark for Socially-Aware Dialogue Systems
https://arxiv.org/abs/2304.12026",https://github.com/zhanhl316/SocialDial/blob/main/human_dialogue_data.json
We-Math,math,"We-Math: Does Your Large Multimodal Model Achieve Human-like Mathematical Reasoning?
https://arxiv.org/abs/2407.01284",https://huggingface.co/datasets/We-Math/We-Math
ViDoRe (Visual Document Retrieval Benchmark),"information retrieval & RAG,multimodal","ColPali: Efficient Document Retrieval with Vision Language Models
https://arxiv.org/abs/2407.01449",https://huggingface.co/collections/vidore/vidore-benchmark-667173f98e70a1c0fa4db00d
CYBERSECEVAL 2,safety,"CyberSecEval 2: A Wide-Ranging Cybersecurity Evaluation Suite for Large Language Models
https://arxiv.org/abs/2404.13161",https://github.com/meta-llama/PurpleLlama/tree/main/CybersecurityBenchmarks/benchmark
ConfAIde,safety,"Can LLMs Keep a Secret? Testing Privacy Implications of Language Models via Contextual Integrity Theory
https://arxiv.org/abs/2310.17884",https://github.com/skywalker023/confAIde/tree/main/benchmark
CRAG,information retrieval & RAG,"CRAG -- Comprehensive RAG Benchmark
https://arxiv.org/abs/2406.04744",https://github.com/facebookresearch/CRAG/blob/main/docs/dataset.md
LiveCodeBench ,coding,"LiveCodeBench: Holistic and Contamination Free Evaluation of Large Language Models for Code
https://arxiv.org/abs/2403.07974",https://huggingface.co/livecodebench
LiveCodeBench Pro,coding,"LiveCodeBench Pro: How Do Olympiad Medalists Judge LLMs in Competitive Programming?
https://arxiv.org/abs/2506.11928 ",https://huggingface.co/datasets/anonymous1926/anonymous_dataset
CodeElo,coding,"CodeElo: Benchmarking Competition-level Code Generation of LLMs with Human-comparable Elo Ratings
https://arxiv.org/abs/2501.01257",https://huggingface.co/datasets/Qwen/CodeElo
MM-Vet,multimodal,"MM-Vet: Evaluating Large Multimodal Models for Integrated Capabilities
 
https://arxiv.org/abs/2308.02490",https://huggingface.co/datasets/whyu/mm-vet
Livebench,"language & reasoning,coding,math,instruction-following","LiveBench: A Challenging, Contamination-Limited LLM Benchmark
https://arxiv.org/abs/2406.19314",https://huggingface.co/collections/livebench/livebench-67eaef9bb68b45b17a197a98
TLDR 9+,summarization,"TLDR9+: A Large Scale Resource for Extreme Summarization of Social Media Posts
https://arxiv.org/abs/2110.01159",https://github.com/sajastu/reddit_collector?tab=readme-ov-file#dataset-links
LongGenBench,information retrieval & RAG,"LongGenBench: Long-context Generation Benchmark
https://arxiv.org/abs/2410.04199",https://huggingface.co/datasets/mozhu/LongGenBench
MultiAgentBench,agents & tools use,"MultiAgentBench: Evaluating the Collaboration and Competition of LLM agents
https://arxiv.org/html/2503.01935v1",https://github.com/MultiagentBench/MARBLE/tree/main/multiagentbench
DIBS (Domain Intelligence Benchmark Suite),"domain-specific,agents & tools use,information retrieval & RAG","Benchmarking Domain Intelligence
https://www.databricks.com/blog/benchmarking-domain-intelligence",n/a
CRMArena,agents & tools use,"CRMArena: Understanding the Capacity of LLM Agents to Perform Professional CRM Tasks in Realistic Environments
https://arxiv.org/abs/2411.02305",https://huggingface.co/datasets/Salesforce/CRMArena
CRMArena-Pro,agents & tools use,"CRMArena-Pro: Holistic Assessment of LLM Agents Across Diverse Business Scenarios and Interactions
https://arxiv.org/abs/2505.18878",https://huggingface.co/datasets/Salesforce/CRMArenaPro
FutureBench,agents & tools use,"Back to The Future: Evaluating AI Agents on Predicting Future Events
https://huggingface.co/blog/futurebench",https://huggingface.co/spaces/togethercomputer/FutureBench
MegaScience,"knowledge,language & reasoning","MegaScience: Pushing the Frontiers of Post-Training Datasets for Science Reasoning
https://arxiv.org/pdf/2507.16812",https://huggingface.co/datasets/MegaScience/MegaScience
TeleMath,"math,domain-specific","TeleMath: A Benchmark for Large Language Models in Telecom Mathematical Problem Solving

https://arxiv.org/abs/2506.10674",https://huggingface.co/datasets/netop/TeleMath
Include,"language & reasoning,multilingual","INCLUDE: Evaluating Multilingual Language Understanding with Regional Knowledge

https://arxiv.org/pdf/2411.19799",https://huggingface.co/datasets/CohereLabs/include-base-44
ResearchCodeBench,coding,"ResearchCodeBench: Benchmarking LLMs on Implementing Novel Machine Learning Research Code

https://arxiv.org/html/2506.02314v1",https://researchcodebench.github.io/leaderboard/index.html
HealthBench,"safety,domain-specific","HealthBench: Evaluating Large Language Models
Towards Improved Human Health

https://cdn.openai.com/pdf/bd7a39d5-9e9f-47b3-903c-8b847ca650c7/healthbench_paper.pdf",https://github.com/openai/simple-evals
FaithEval,information retrieval & RAG,"FaithEval: Can Your Language Model Stay Faithful to Context, Even If ""The Moon is Made of Marshmallows""
https://arxiv.org/abs/2410.03727",https://huggingface.co/collections/Salesforce/faitheval-benchmark-66ff102cda291ca0875212d4
PERRECBENCH,domain-specific,https://arxiv.org/abs/2501.13391,https://github.com/TamSiuhin/PerRecBench?tab=readme-ov-file#download-data
MediQ,"domain-specific,language & reasoning","MediQ: Question-Asking LLMs and a Benchmark for Reliable Interactive Clinical Reasoning

https://arxiv.org/abs/2406.00922",https://drive.google.com/drive/folders/1ZPGfr-iftLsQDLkwyNYRg5ERwpuCtLg_
MTRAG,information retrieval & RAG,"MTRAG: A Multi-Turn Conversational Benchmark for Evaluating Retrieval-Augmented Generation Systems

https://arxiv.org/abs/2501.03468",https://github.com/ibm/mt-rag-benchmark?tab=readme-ov-file#human-data
ContextualBench,information retrieval & RAG,n/a,https://huggingface.co/datasets/Salesforce/ContextualBench
SpreadsheetBench,agents & tools use,"SpreadsheetBench: Towards Challenging Real World Spreadsheet Manipulation

https://arxiv.org/abs/2406.14991",https://github.com/RUCKBReasoning/SpreadsheetBench/tree/main/data
TheAgentCompany,agents & tools use,"TheAgentCompany: Benchmarking LLM Agents on Consequential Real World Tasks

https://arxiv.org/abs/2412.14161",https://github.com/TheAgentCompany/TheAgentCompany/blob/main/workspaces/README.md
MultiNRC,"language & reasoning,multilingual","MultiNRC: A Challenging and Native Multilingual Reasoning Evaluation Benchmark for LLMs

https://arxiv.org/abs/2507.17476",https://huggingface.co/datasets/ScaleAI/MultiNRC
SKA-Bench,"knowledge,language & reasoning","SKA-Bench: A Fine-Grained Benchmark for Evaluating Structured Knowledge Understanding of LLMs

https://arxiv.org/abs/2507.17178",https://github.com/Lza12a/SKA-Bench
TaxCalcBench,"agents & tools use,domain-specific","TaxCalcBench: Evaluating Frontier Models on the Tax Calculation Task

https://arxiv.org/abs/2507.16126",https://github.com/column-tax/tax-calc-bench?tab=readme-ov-file#the-taxcalcbench-eval-ty24-dataset
WixQA,information retrieval & RAG,"https://arxiv.org/abs/2505.08643
WixQA: A Multi-Dataset Benchmark for Enterprise Retrieval-Augmented Generation",https://huggingface.co/datasets/Wix/WixQA
SciGym,"agents & tools use,domain-specific","Measuring Scientific Capabilities of Language Models with a Systems Biology Dry Lab
https://arxiv.org/html/2507.02083v1 ",https://huggingface.co/datasets/h4duan/scigym-sbml
DSBench,agents & tools use,"DSBench: How Far Are Data Science Agents to Becoming Data Science Experts?
https://arxiv.org/abs/2409.07703",https://github.com/LiqiangJing/DSBench?tab=readme-ov-file#usage
Spider 2.0,coding,"Spider 2.0: Evaluating Language Models on Real-World Enterprise Text-to-SQL Workflows
https://arxiv.org/abs/2411.07763",https://github.com/xlang-ai/Spider2?tab=readme-ov-file#data
BrowseComp,agents & tools use,"BrowseComp: A Simple Yet Challenging Benchmark for Browsing Agents
https://arxiv.org/abs/2504.12516",https://github.com/openai/simple-evals
MathArena,math,"MathArena: Evaluating LLMs on Uncontaminated Math Competitions
https://arxiv.org/abs/2505.23281 ",https://github.com/eth-sri/matharena
MLE-bench,agents & tools use,"MLE-bench: Evaluating Machine Learning Agents on Machine Learning Engineering
https://arxiv.org/abs/2410.07095 
",https://github.com/openai/mle-bench
SciCode,coding,"SciCode: A Research Coding Benchmark Curated by Scientists
https://arxiv.org/abs/2407.13168 ",https://huggingface.co/datasets/SciCode1/SciCode
